PM2.5,NO2,NH3,SO2,O3,AQI,Y_Pred
36.33,7.08,59.97,5.09,44.87,83.0,95.5525439808539
55.73,10.86,186.53,2.95,32.4,121.0,117.37998793073865
40.21,10.09,59.97,4.38,49.73,139.0,102.76967225622165
39.32,17.93,18.12,5.9,31.92,96.0,99.29684860055907
42.49,18.3,168.71,3.39,32.57,144.0,102.50633384677198
44.91,14.58,47.94,5.87,38.12,57.0,106.73410785620521
26.4,6.75,59.97,6.07,58.95,199.0,85.90643925539709
45.71,17.82,59.97,2.27,50.13,70.0,112.68132173224684
51.55,18.75,45.49,11.53,31.29,143.0,112.72484148472954
42.11,11.83,59.97,4.45,18.79,82.0,97.94889119127387
29.55,7.53,142.26,4.82,61.76,113.0,90.19712807597055
24.27,16.66,24.6,16.01,34.15,163.0,76.66776146337799
8.08,10.61,27.56,4.44,37.53,58.0,59.11928060824246
61.73,14.65,40.82,6.47,16.79,93.0,122.885102635116
74.46,11.05,59.97,3.46,29.09,158.0,142.08589547337255
28.25,12.66,69.17,12.44,24.79,70.0,79.03008259007461
56.99,15.37,82.4,3.41,27.37,120.0,120.14135486052886
48.82,9.9,59.97,4.76,33.32,86.0,109.53990679431557
80.11,21.32,93.14,12.56,28.97,164.0,148.43292225020411
29.21,18.82,54.1,14.46,24.79,77.0,81.38679479746725
39.77,11.93,24.32,12.19,26.91,121.0,94.79648341635033
30.64,18.33,36.81,4.34,27.07,92.0,87.36986854153491
71.86,14.88,59.97,2.29,32.83,133.0,141.0983482741609
40.05,19.32,34.32,8.57,33.97,89.0,99.97574652145936
29.65,21.28,14.63,6.67,10.56,54.0,82.2647423626041
51.96,13.52,27.85,4.71,44.55,129.0,117.74712146874471
36.96,8.11,131.43,5.08,53.11,103.0,97.74532568279113
34.07,14.71,59.97,2.58,13.06,52.0,87.62937560711867
29.73,12.96,22.52,11.55,20.48,74.0,80.8526042991425
69.03,17.22,63.57,11.35,36.46,147.0,135.82358888321613
122.88,20.24,72.09,23.68,35.37,230.0,200.97341896774367
49.49,9.04,59.97,4.59,24.36,83.0,108.00299345756218
28.45,10.61,36.46,8.97,29.24,64.0,81.47613996321284
34.77,17.76,65.92,14.77,4.86,74.0,83.01452360609449
52.86,17.97,34.09,10.81,49.14,89.0,119.03122455130148
39.74,13.02,56.65,3.44,29.13,139.0,98.1882152310315
122.43,13.22,28.4,18.33,56.82,212.0,206.29246257254795
52.82,25.52,54.48,5.45,42.93,105.0,121.00793230936584
56.8,25.31,8.41,7.35,43.82,108.0,126.22195326841022
69.85,8.37,59.97,4.36,57.04,136.0,142.1096900254035
74.05,11.7,16.61,6.72,29.26,105.0,141.21993330470417
46.16,7.64,80.86,5.37,22.53,102.0,102.37012826838733
44.17,20.48,33.63,6.2,43.58,82.0,108.77380171741558
37.74,12.9,29.24,6.07,17.91,83.0,92.2592498551943
75.59,16.81,11.54,5.16,27.01,149.0,144.58577236327807
42.78,15.19,2.48,6.36,21.36,75.0,100.4284635359729
38.63,13.13,59.97,4.93,17.15,90.0,93.2608587453242
98.0,13.5,59.97,5.46,62.24,215.0,180.43791833530418
60.28,21.71,12.9,5.85,18.82,107.0,123.97469953985753
29.53,9.94,59.97,3.89,34.4,109.0,85.40732412830063
52.68,17.7,117.81,6.47,22.69,131.0,112.55277298078958
55.51,7.36,127.6,4.16,22.65,113.0,114.10761842690923
61.8651,13.22,64.21,6.31,29.46,69.0,125.57814110856766
45.82,23.06,53.15,5.81,13.4,84.0,103.94570655325704
72.86,17.11,59.97,10.44,29.9,104.0,139.43134104846638
40.96,6.76,302.08,2.65,36.71,100.0,97.03601406389758
24.98,19.13,28.55,7.27,13.27,80.0,75.99921109089374
51.13,20.89,80.83,5.25,51.17,79.0,119.39259364246276
37.79,12.86,59.97,5.18,18.33,244.0,92.32067827419219
24.24,13.18,1.46,7.16,15.81,76.0,74.50595685085958
17.89,12.81,73.66,7.96,12.78,63.0,64.29787151868989
30.57,18.13,41.42,6.77,26.57,74.0,86.20539489977045
38.9,12.95,3.5,5.84,26.22,79.0,96.24069925924314
34.96,14.19,23.99,9.58,31.38,147.0,91.2455378694874
47.23,18.89,47.49,7.34,28.35,126.0,107.91446106305067
21.59,7.27,46.39,4.96,37.64,66.0,75.14611099500874
100.61,11.24,176.16,2.7,18.18,216.0,171.66145720421952
59.74,32.39,59.97,2.74,23.28,94.0,127.66332475472636
71.65,13.36,46.25,6.62,11.13,58.0,133.72306933383118
27.7,44.19,23.83,7.05,18.63,83.0,87.56530196695435
43.38,9.81,46.66,4.05,49.08,100.0,106.883463663547
38.58,21.53,26.69,3.35,31.38,65.0,99.93069947369287
54.16,15.93,119.72,5.27,38.81,123.0,118.37655522723091
53.02,21.51,244.15,8.9,24.74,88.0,112.00842520571608
47.25,10.99,80.71,3.17,50.4,99.0,112.33704520958182
39.71,13.64,33.84,4.99,35.56,88.0,99.67660199844231
53.32,7.83,149.99,4.42,19.58,114.0,110.27983023798397
42.31,15.52,59.97,8.66,17.92,74.0,97.51182006395288
105.59,20.24,53.36,11.34,52.84,221.0,187.66373431753834
65.19,14.2,22.91,7.43,51.03,141.0,135.61284086984813
26.43,10.84,59.97,5.55,31.85,87.0,80.46779920680765
86.54,23.86,37.36,12.46,30.5,195.0,158.486621100648
80.23,20.43,9.86,5.58,23.1,242.0,150.39044983786167
56.1,16.39,352.89,1.49,36.75,150.0,118.71487642357462
31.6,17.18,61.61,6.33,18.73,67.0,85.21245165960893
53.53,12.39,54.26,10.04,35.97,120.0,115.14480514350561
22.2,34.72,59.97,1.4,7.23,437.0,76.66040288260851
144.02,15.81,59.97,3.24,29.88,360.0,232.72328743898504
37.37,12.35,16.42,10.08,33.15,89.0,94.21432213552345
61.8651,14.0,27.6,4.89,36.62,69.0,128.53298910163772
40.58,14.01,59.97,7.38,43.42,102.0,101.67594466567003
62.87,10.21,150.27,4.67,55.16,142.0,131.89484573546844
51.67,18.0,167.96,3.71,49.56,117.0,118.30937506050827
28.98,15.74,36.52,13.94,19.24,90.0,79.30994489283236
36.51,12.68,23.68,10.6,25.16,86.0,90.93947375116308
63.67,21.07,160.08,2.71,18.99,132.0,127.34204844420347
62.53,12.92,59.97,3.21,47.77,103.0,132.0252292261659
41.69,24.76,61.41,5.64,17.6,63.0,100.09759621758445
19.76,17.85,40.44,9.4,15.4,60.0,68.61394034432017
64.95,13.29,28.97,4.78,41.1,129.0,133.43092910194133
51.29,14.77,34.65,12.76,13.02,96.0,106.51931829683438
51.17,5.5,59.97,2.49,46.57,107.0,115.46474229615384
65.97,32.92,283.67,0.94,34.57,125.0,136.27574508655556
31.16,10.19,61.69,7.89,27.26,60.0,84.38601397522191
64.22,12.9,59.97,8.24,72.36,194.0,138.5632732262995
23.59,11.72,22.87,6.39,55.72,103.0,83.19162724890975
34.05,9.31,59.97,6.09,24.3,64.0,87.76316199895051
31.34,7.39,59.97,1.92,6.85,93.0,80.88483453633471
37.93,21.89,27.18,8.57,19.13,81.0,94.34337780164458
32.09,14.96,23.77,12.68,18.16,82.0,83.42118249159822
53.69,20.33,48.95,11.06,31.79,102.0,116.12396295262737
153.73,18.36,16.17,13.94,32.75,306.0,243.43604032497666
73.03,18.13,99.27,1.44,27.66,134.0,141.94704796339016
58.46,14.95,188.29,8.23,17.19,94.0,116.33370581994566
52.59,11.21,15.32,8.24,70.18,153.0,123.26276410695127
48.79,15.46,27.06,13.63,24.94,156.0,106.26110929717701
82.63,43.83,18.78,17.42,22.25,146.0,155.230851720491
42.3,15.62,52.97,3.08,37.87,89.0,104.4981917033702
55.45,11.1,188.8,2.84,33.05,167.0,117.25428971809983
56.85,17.3,39.09,18.01,37.77,118.0,118.5935041600015
31.22,33.68,86.42,8.58,33.76,83.0,91.71375612236668
62.74,15.18,59.97,4.54,34.7,109.0,129.18387855902103
68.41,20.66,50.73,13.46,33.28,169.0,134.58800340390908
66.57,26.41,59.97,1.87,72.89,113.0,147.46477115202958
98.92,16.05,43.28,7.98,30.72,221.0,173.80603055191824
23.89,17.22,33.65,9.99,73.43,112.0,88.04678804859363
45.17,12.0,30.26,15.18,36.67,99.0,103.05013560465218
48.43,7.46,59.97,4.34,14.01,81.0,103.74201116154101
61.87,21.41,59.97,2.49,36.9,136.0,130.96621712470915
42.77,15.68,12.99,14.76,44.5,83.0,103.26386166767797
49.57,15.05,59.97,4.68,10.23,130.0,106.14830956165956
40.69,11.54,133.99,3.7,16.91,89.0,94.87347308590097
51.43,8.2,152.03,3.99,19.84,114.0,108.14229950457697
30.71,6.49,124.23,5.23,15.6,103.0,80.03154568420177
58.28,12.01,149.22,3.52,33.07,114.0,121.40961431969934
64.49,28.09,192.98,11.39,38.43,148.0,131.65379715488643
61.8651,14.16,56.36,7.21,36.94,69.0,127.4780713176883
27.69,10.76,23.36,10.36,30.29,214.0,80.4959885201269
61.87,9.81,59.97,4.98,19.41,76.0,122.7008293144086
63.29,15.79,107.66,9.94,35.85,118.0,127.84896520591744
44.56,15.04,59.97,5.8,19.33,118.0,101.60341513192455
37.91,12.73,59.97,4.08,18.29,69.0,92.80918351595936
53.36,15.85,186.57,6.6,64.95,183.0,122.49214813480243
42.53,24.14,39.14,6.03,33.92,84.0,105.22396909920249
33.9,10.65,18.24,8.94,17.23,127.0,85.73280319210537
41.8,13.77,60.9,8.37,39.61,135.0,101.87525396116257
27.64,12.07,16.84,16.66,39.45,92.0,80.96893531627275
20.36,13.69,103.82,7.71,14.62,65.0,67.84203391175333
61.8651,11.57,62.31,8.67,30.18,69.0,124.5335082633975
22.62,11.39,28.06,4.73,20.04,76.0,73.4980571719611
65.1,16.1,196.84,4.28,13.33,241.0,125.43276457281573
132.38,17.75,59.97,14.2,50.72,370.0,219.72686880272965
74.73,16.56,90.68,6.03,25.98,133.0,141.82419003825305
34.09,12.32,44.81,19.88,33.34,74.0,86.30265803356377
196.81,16.33,114.15,9.24,11.26,271.0,293.0808910076463
31.03,10.58,39.58,6.1,38.64,79.0,88.05753095789828
67.8,26.61,15.0,0.91,24.15,113.0,137.90024918935245
28.47,15.97,23.88,5.56,28.67,69.0,84.11425398424257
33.67,21.37,109.71,13.26,9.18,68.0,83.57736084303528
